# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48be,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,16,,140,,15.8635,1,20.6056,1,35.6591,1,,,,,,,,,,,4.9354,0,,,1025.172,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48bd,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,17,,140,,16.871,1,20.5633,1,35.6612,1,,,,,,,,,,,4.9314,0,,,1025.1893,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48bc,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,18,,140,,17.8785,1,20.5298,1,35.6586,1,,,,,,,,,,,4.9276,0,,,1025.2007,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48bb,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,19,,140,,18.886,1,20.4976,1,35.6568,1,,,,,,,,,,,4.9241,0,,,1025.2125,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ba,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,20,,140,,19.893,1,20.4625,1,35.6558,1,,,,,,,,,,,4.9204,0,,,1025.2256,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b9,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,21,,140,,20.9,1,20.439,1,35.6586,1,,,,,,,,,,,4.9183,0,,,1025.2383,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b8,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,22,,140,,21.908,1,20.421,1,35.6612,1,,,,,,,,,,,4.9168,0,,,1025.2495,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b7,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,23,,140,,22.915,1,20.4039,1,35.6637,1,,,,,,,,,,,4.9154,0,,,1025.2605,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b6,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,24,,140,,23.9225,1,20.3908,1,35.665,1,,,,,,,,,,,4.9143,0,,,1025.2693,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b5,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,25,,140,,24.93,1,20.3852,1,35.667,1,,,,,,,,,,,4.914,0,,,1025.2766,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b4,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,26,,140,,25.9365,1,20.3828,1,35.6677,1,,,,,,,,,,,4.9139,0,,,1025.2822,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b3,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,27,,140,,26.944,1,20.3818,1,35.6676,1,,,,,,,,,,,4.9138,0,,,1025.2869,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b2,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,28,,140,,27.951,1,20.3811,1,35.668,1,,,,,,,,,,,4.9138,0,,,1025.2917,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b1,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,29,,140,,28.958,1,20.3806,1,35.6685,1,,,,,,,,,,,4.9139,0,,,1025.2966,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48b0,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,30,,140,,29.966,1,20.3805,1,35.669,1,,,,,,,,,,,4.914,0,,,1025.3015,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48af,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,31,,140,,30.9735,1,20.3797,1,35.6695,1,,,,,,,,,,,4.914,0,,,1025.3064,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ae,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,32,,140,,31.981,1,20.3786,1,35.6693,1,,,,,,,,,,,4.9139,0,,,1025.311,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ad,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,33,,140,,32.9885,1,20.3763,1,35.6683,1,,,,,,,,,,,4.9136,0,,,1025.3152,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ac,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,34,,140,,33.995,1,20.3743,1,35.6679,1,,,,,,,,,,,4.9134,0,,,1025.3198,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ab,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,35,,140,,35.0025,1,20.3738,1,35.6683,1,,,,,,,,,,,4.9134,0,,,1025.3247,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48aa,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,36,,140,,36.01,1,20.374,1,35.6686,1,,,,,,,,,,,4.9135,0,,,1025.3292,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a9,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,37,,140,,37.017,1,20.375,1,35.6692,1,,,,,,,,,,,4.9137,0,,,1025.3337,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a8,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,38,,140,,38.025,1,20.3757,1,35.6692,1,,,,,,,,,,,4.9138,0,,,1025.3379,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a7,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,39,,140,,39.0325,1,20.3759,1,35.6698,1,,,,,,,,,,,4.914,0,,,1025.3428,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a6,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,40,,140,,40.04,1,20.3756,1,35.6707,1,,,,,,,,,,,4.9141,0,,,1025.3479,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a5,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,41,,140,,41.047,1,20.3696,1,35.6733,1,,,,,,,,,,,4.9139,0,,,1025.356,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a4,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,42,,140,,42.054,1,20.3411,1,35.6786,1,,,,,,,,,,,4.9116,0,,,1025.3719,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a3,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,43,,140,,43.0615,1,20.2908,1,35.6828,1,,,,,,,,,,,4.907,0,,,1025.3931,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a2,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,44,,140,,44.0695,1,20.2482,1,35.687,1,,,,,,,,,,,4.9031,0,,,1025.4121,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a1,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,45,,140,,45.076,1,20.2195,1,35.6911,1,,,,,,,,,,,4.9007,0,,,1025.4272,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48a0,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,46,,140,,46.084,1,20.1863,1,35.6927,1,,,,,,,,,,,4.8975,0,,,1025.4418,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-489f,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,47,,140,,47.091,1,20.1544,1,35.6928,1,,,,,,,,,,,4.8943,0,,,1025.4547,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-489e,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,48,,140,,48.099,1,20.1344,1,35.6935,1,,,,,,,,,,,4.8923,0,,,1025.4648,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-489d,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,49,,140,,49.1065,1,20.1211,1,35.6931,1,,,,,,,,,,,4.8909,0,,,1025.4727,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-489c,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,50,,140,,50.114,1,20.114,1,35.6927,1,,,,,,,,,,,4.8902,0,,,1025.4785,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-489b,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,51,,140,,51.121,1,20.1079,1,35.6918,1,,,,,,,,,,,4.8895,0,,,1025.4839,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-489a,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,52,,140,,52.1285,1,20.1002,1,35.6908,1,,,,,,,,,,,4.8886,0,,,1025.4895,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4899,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,53,,140,,53.136,1,20.091,1,35.6896,1,,,,,,,,,,,4.8876,0,,,1025.4954,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4898,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,54,,140,,54.143,1,20.0836,1,35.6891,1,,,,,,,,,,,4.8868,0,,,1025.5015,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4897,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,55,,140,,55.151,1,20.076,1,35.6892,1,,,,,,,,,,,4.8861,0,,,1025.5078,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4896,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,56,,140,,56.158,1,20.0643,1,35.6899,1,,,,,,,,,,,4.885,0,,,1025.5161,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4895,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,57,,140,,57.1655,1,20.0527,1,35.6928,1,,,,,,,,,,,4.8842,0,,,1025.5256,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4894,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,58,,140,,58.1735,1,20.0512,1,35.702,1,,,,,,,,,,,4.8852,0,,,1025.5376,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4893,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,59,,140,,59.1805,1,20.0491,1,35.714,1,,,,,,,,,,,4.8865,0,,,1025.5515,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4892,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,60,,140,,60.188,1,20.0339,1,35.7205,1,,,,,,,,,,,4.8857,0,,,1025.5649,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4891,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,61,,140,,61.1955,1,19.9847,1,35.722,1,,,,,,,,,,,4.8809,0,,,1025.5835,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4890,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,62,,140,,62.203,1,19.8638,1,35.7136,1,,,,,,,,,,,4.8674,0,,,1025.6135,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-488f,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,63,,140,,63.2105,1,19.6877,1,35.7027,1,,,,,,,,,,,4.848,0,,,1025.656,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-488e,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,64,,140,,64.218,1,19.4799,1,35.6687,1,,,,,,,,,,,4.8225,0,,,1025.689,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-488d,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,65,,140,,65.2255,1,19.3402,1,35.6609,1,,,,,,,,,,,4.8072,0,,,1025.7238,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-488c,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,66,,140,,66.233,1,19.2416,1,35.6587,1,,,,,,,,,,,4.7969,0,,,1025.7521,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-488b,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,67,,140,,67.2405,1,19.131,1,35.6466,1,,,,,,,,,,,4.7841,0,,,1025.7759,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-488a,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,68,,140,,68.248,1,19.0226,1,35.6246,1,,,,,,,,,,,4.7704,0,,,1025.7915,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4889,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,69,,140,,69.2555,1,18.9506,1,35.6189,1,,,,,,,,,,,4.7624,0,,,1025.8099,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4888,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,70,,140,,70.2635,1,18.8806,1,35.6168,1,,,,,,,,,,,4.755,0,,,1025.8307,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4887,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,71,,140,,71.2705,1,18.8031,1,35.6119,1,,,,,,,,,,,4.7465,0,,,1025.8511,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4886,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,72,,140,,72.2785,1,18.7502,1,35.613,1,,,,,,,,,,,4.7413,0,,,1025.8699,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4885,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,73,,140,,73.2855,1,18.7048,1,35.6155,1,,,,,,,,,,,4.737,0,,,1025.8878,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4884,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,74,,140,,74.2935,1,18.6372,1,35.6059,1,,,,,,,,,,,4.729,0,,,1025.9019,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4883,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,75,,140,,75.301,1,18.5635,1,35.5946,1,,,,,,,,,,,4.7201,0,,,1025.9165,0,POINT (151.4502666667 -33.9935666667)
