# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ca,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,142,,200,,143.046,1,18.8667,1,35.7786,1,205.447,1,0.0303,0,,,,,0.1406,0,4.776,0,0.298,0,1026.2749,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c9,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,143,,200,,144.054,1,18.8412,1,35.7765,1,207.739,1,0.0426,0,,,,,0.1231,0,4.7732,0,0.464,0,1026.285,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c8,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,144,,200,,145.061,1,18.7644,1,35.757,1,209.751,1,0.0591,0,,,,,0.1022,0,4.7631,0,0.406,0,1026.2877,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c7,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,145,,200,,146.069,1,18.6753,1,35.7756,1,208.262,1,0.0471,0,,,,,0.1082,0,4.7561,0,0.607,0,1026.3248,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c6,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,146,,200,,147.077,1,18.6425,1,35.7716,1,207.352,1,0.0591,0,,,,,0.0953,0,4.7523,0,0.842,0,1026.3431,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c5,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,147,,200,,148.084,1,18.5995,1,35.7716,1,207.385,1,0.0594,0,,,,,0.1174,0,4.748,0,0.978,0,1026.3552,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c4,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,148,,200,,149.092,1,18.5558,1,35.7767,1,208.322,1,0.0636,0,,,,,0.1264,0,4.7441,0,0.969,0,1026.3728,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c3,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,149,,200,,150.1,1,18.5281,1,35.7863,1,208.591,1,0.058,0,,,,,0.1185,0,4.7425,0,0.877,0,1026.3951,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c2,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,150,,200,,151.108,1,18.5157,1,35.788,1,208.186,1,0.0532,0,,,,,0.1073,0,4.7415,0,0.756,0,1026.4067,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c1,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,151,,200,,152.115,1,18.5096,1,35.789,1,207.871,1,0.0615,0,,,,,0.1444,0,4.741,0,0.766,0,1026.4143,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25c0,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,152,,200,,153.123,1,18.5057,1,35.7883,1,208.132,1,0.0486,0,,,,,0.1105,0,4.7405,0,0.656,0,1026.4199,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25bf,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,153,,200,,154.131,1,18.4988,1,35.7878,1,208.343,1,0.0417,0,,,,,0.0816,0,4.7398,0,0.492,0,1026.4241,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25be,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,154,,200,,155.139,1,18.498,1,35.7897,1,208.239,1,0.0486,0,,,,,0.1028,0,4.74,0,0.644,0,1026.4313,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25bd,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,155,,200,,156.147,1,18.4986,1,35.7883,1,208.318,1,0.0417,0,,,,,0.0854,0,4.74,0,0.715,0,1026.4351,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25bc,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,156,,200,,157.154,1,18.4961,1,35.7883,1,208.154,1,0.0509,0,,,,,0.0997,0,4.7397,0,0.709,0,1026.4393,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25bb,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,157,,200,,158.162,1,18.4946,1,35.7875,1,208.063,1,0.0556,0,,,,,0.118,0,4.7395,0,0.638,0,1026.444,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ba,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,158,,200,,159.17,1,18.4908,1,35.7871,1,207.92,1,0.047,0,,,,,0.1188,0,4.7391,0,0.671,0,1026.4482,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b9,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,159,,200,,160.178,1,18.4891,1,35.7876,1,208.324,1,0.0407,0,,,,,0.1117,0,4.7391,0,0.613,0,1026.454,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b8,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,160,,200,,161.185,1,18.4862,1,35.7864,1,207.786,1,0.058,0,,,,,0.1041,0,4.7387,0,0.697,0,1026.4576,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b7,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,161,,200,,162.193,1,18.4833,1,35.7872,1,207.866,1,0.0614,0,,,,,0.0756,0,4.7385,0,0.879,0,1026.4633,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b6,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,162,,200,,163.201,1,18.4821,1,35.7876,1,207.733,1,0.0493,0,,,,,0.0651,0,4.7385,0,0.963,0,1026.4688,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b5,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,163,,200,,164.209,1,18.4819,1,35.7882,1,207.82,1,0.0499,0,,,,,0.0766,0,4.7386,0,0.978,0,1026.4738,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b4,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,164,,200,,165.217,1,18.4823,1,35.7881,1,207.97,1,0.0458,0,,,,,0.1077,0,4.7387,0,0.928,0,1026.4784,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b3,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,165,,200,,166.225,1,18.4823,1,35.7877,1,207.807,1,0.0497,0,,,,,0.0877,0,4.7387,0,0.831,0,1026.4823,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b2,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,166,,200,,167.232,1,18.4817,1,35.7875,1,207.962,1,0.0489,0,,,,,0.0746,0,4.7386,0,0.813,0,1026.4863,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b1,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,167,,200,,168.24,1,18.4809,1,35.7874,1,207.653,1,0.046,0,,,,,0.0991,0,4.7386,0,0.972,0,1026.4916,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25b0,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,168,,200,,169.248,1,18.4793,1,35.7872,1,207.839,1,0.0456,0,,,,,0.1103,0,4.7384,0,0.9,0,1026.4961,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25af,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,169,,200,,170.256,1,18.4789,1,35.7874,1,208.132,1,0.0395,0,,,,,0.0734,0,4.7384,0,0.462,0,1026.5007,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ae,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,170,,200,,171.264,1,18.4791,1,35.7879,1,207.492,1,0.0431,0,,,,,0.0896,0,4.7386,0,0.317,0,1026.5048,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ad,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,171,,200,,172.272,1,18.4797,1,35.7867,1,207.924,1,0.0512,0,,,,,0.0919,0,4.7385,0,0.62,0,1026.5085,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ac,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,172,,200,,173.28,1,18.4776,1,35.7858,1,207.833,1,0.054,0,,,,,0.0883,0,4.7383,0,0.907,0,1026.5127,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ab,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,173,,200,,174.287,1,18.476,1,35.7873,1,208.099,1,0.0459,0,,,,,0.0795,0,4.7383,0,0.878,0,1026.5183,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25aa,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,174,,200,,175.295,1,18.4751,1,35.7847,1,208.684,1,0.0497,0,,,,,0.0896,0,4.738,0,0.804,0,1026.5223,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a9,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,175,,200,,176.303,1,18.4659,1,35.7821,1,208.66,1,0.055,0,,,,,0.0952,0,4.7368,0,0.851,0,1026.526,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a8,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,176,,200,,177.311,1,18.4469,1,35.7828,1,208.558,1,0.0436,0,,,,,0.0884,0,4.7349,0,0.691,0,1026.5342,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a7,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,177,,200,,178.319,1,18.4296,1,35.7851,1,208.877,1,0.0495,0,,,,,0.0619,0,4.7335,0,0.396,0,1026.5459,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a6,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,178,,200,,179.327,1,18.4129,1,35.777,1,209.392,1,0.0492,0,,,,,0.0466,0,4.7309,0,0.315,0,1026.5507,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a5,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,179,,200,,180.335,1,18.3435,1,35.7634,1,209.717,1,0.0532,0,,,,,0.0446,0,4.7222,0,0.619,0,1026.5525,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a4,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,180,,200,,181.342,1,18.2949,1,35.7807,1,209.865,1,0.0537,0,,,,,0.0631,0,4.7193,0,0.644,0,1026.5863,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a3,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,181,,200,,182.35,1,18.2777,1,35.7783,1,209.516,1,0.0645,0,,,,,0.0614,0,4.7173,0,0.336,0,1026.5977,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a2,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,182,,200,,183.358,1,18.2316,1,35.7666,1,210.128,1,0.0517,0,,,,,0.086,0,4.7112,0,0.449,0,1026.6035,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a1,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,183,,200,,184.366,1,18.1374,1,35.7654,1,210.023,1,0.0718,0,,,,,0.0785,0,4.7015,0,0.498,0,1026.6244,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25a0,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,184,,200,,185.374,1,18.0932,1,35.7724,1,210.784,1,0.0639,0,,,,,0.0961,0,4.6978,0,0.276,0,1026.652,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-259f,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,185,,200,,186.382,1,18.0651,1,35.7713,1,210.855,1,0.0682,0,,,,,0.0487,0,4.6949,0,0.377,0,1026.6621,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-259e,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,186,,200,,187.39,1,18.0546,1,35.7681,1,,4,0.0731,0,,,,,0.0647,0,4.6935,0,0.434,0,1026.6685,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-259d,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,2,,48,,2.014,1,22.2304,1,35.6365,1,207.738,1,0.0775,0,,,,,0.4191,0,5.1011,0,0.021,0,1024.6451,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-259c,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,3,,48,,3.021,1,22.2257,1,35.6364,1,208.253,1,0.0963,0,,,,,0.4322,0,5.1007,0,0.428,0,1024.6504,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-259b,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,4,,48,,4.028,1,22.2241,1,35.637,1,208.133,1,0.0961,0,,,,,0.4552,0,5.1006,0,0.48,0,1024.6562,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-259a,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,5,,48,,5.035,1,22.2218,1,35.6356,1,208.374,1,0.1007,0,,,,,0.47,0,5.1002,0,0.296,0,1024.6602,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2599,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,6,,48,,6.042,1,22.2157,1,35.6357,1,207.863,1,0.1092,0,,,,,0.5356,0,5.0997,0,0.375,0,1024.6663,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2598,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,7,,48,,7.049,1,22.2136,1,35.6352,1,208.407,1,0.72,0,,,,,0.6741,0,5.0994,0,0.27,0,1024.6703,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2597,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,8,,48,,8.056,1,22.2105,1,35.6342,1,207.665,1,0.6239,0,,,,,0.6628,0,5.099,0,0.454,0,1024.6753,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2596,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,9,,48,,9.063,1,22.2045,1,35.6322,1,207.438,1,0.5815,0,,,,,0.6778,0,5.0982,0,0.534,0,1024.6801,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2595,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,10,,48,,10.07,1,22.1816,1,35.6328,1,207.178,1,1.3753,0,,,,,0.9063,0,5.0959,0,0.645,0,1024.6888,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2594,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,11,,48,,11.077,1,22.1593,1,35.632,1,206.88,1,0.2241,0,,,,,0.7366,0,5.0935,0,0.342,0,1024.701,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2593,2336,NRSROT,3130,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,2018-03-28T01:43:34Z,,D,,-32,,115.4167,,12,,48,,12.085,1,22.0994,1,35.6178,1,207.173,1,0.6454,0,,,,,0.9612,0,5.0855,0,0.568,0,1024.7072,0,POINT (115.4166666667 -32.0000166667)
